year,season,fishery,area,obs,pred
1972,1,33,1,0.598756664278473,1.51558272201249
1972,2,33,1,2.28393538245712,4.24609611659648
1972,3,33,1,6.03152571823029,7.46331734731919
1972,4,33,1,2.05648867141363,2.21488392929521
1973,1,33,1,0.683793026490628,0.679974487430758
1973,2,33,1,2.2317811753609,2.10580959733062
1973,3,33,1,6.24012366316581,5.2751124675637
1973,4,33,1,1.66695731906405,2.04357351823308
1974,1,33,1,0.505756475125463,0.639543908274801
1974,2,33,1,2.88348606098324,1.90027763655523
1974,3,33,1,6.19040182639043,5.32812822925049
1974,4,33,1,2.01093542623704,2.2627932467132
1975,1,33,1,0.632104847911996,0.8684024671088
1975,2,33,1,2.33754211703203,1.95834553112052
1975,3,33,1,5.49039389131689,4.78746000296594
1975,4,33,1,1.93692177694856,2.67219437990794
1976,1,33,1,0.585259465097194,0.92911756325443
1976,2,33,1,2.74834798929016,2.76488764657882
1976,3,33,1,5.9120935070249,5.17583148668322
1976,4,33,1,1.69469028258893,1.57160910163003
1977,1,33,1,0.367511745608694,0.507783552477901
1977,2,33,1,2.20935363521992,2.27641081805482
1977,3,33,1,4.9629484019161,4.7020566588871
1977,4,33,1,1.85651300550568,1.61091122958795
1978,1,33,1,0.631788874487978,0.565695121782337
1978,2,33,1,2.5332422397899,2.62478765647458
1978,3,33,1,7.2282719750245,5.65194650507763
1978,4,33,1,2.34245611336806,1.91094904337109
1979,1,33,1,0.7082203534678,0.611280097586474
1979,2,33,1,2.61404805830366,2.20361677691591
1979,3,33,1,6.54041095074285,5.00781654130105
1979,4,33,1,2.45935716314344,1.35283176600785
1980,1,33,1,0.390901370569427,0.489338891445717
1980,2,33,1,2.08861256283455,2.03724824955849
1980,3,33,1,5.4466459652128,4.61356095379639
1980,4,33,1,1.62238939860018,1.22838463332248
1981,1,33,1,0.202908528502544,0.367144417557721
1981,2,33,1,1.50260459653117,1.43390286100781
1981,3,33,1,3.8884087023859,4.35794231561703
1981,4,33,1,0.801796855966941,1.36588148941215
1982,1,33,1,0.304830315443197,0.480994232304117
1982,2,33,1,2.16063033309077,2.18846415780908
1982,3,33,1,7.41125655125559,4.37978659237813
1982,4,33,1,3.35683981450295,1.30264915176356
1983,1,33,1,0.392546608907829,0.514222102925143
1983,2,33,1,1.58899223369475,2.14706114979971
1983,3,33,1,4.7445661746994,5.11409268253181
1983,4,33,1,1.57570060193979,1.69825287159157
1984,1,33,1,0.436267365479943,0.553441070239587
1984,2,33,1,2.03847096528626,1.93498582330976
1984,3,33,1,6.00744780329112,4.5905507225435
1984,4,33,1,1.52439864325782,1.49182469764127
1985,1,33,1,0.253599253508974,0.553164418873072
1985,2,33,1,1.66529119494589,1.19029360073622
1985,3,33,1,4.0349745726322,2.71176577446324
1985,4,33,1,1.08643315979991,0.947839589910248
1986,1,33,1,0.48056153223928,0.440784140805325
1986,2,33,1,2.36079871419867,2.45076445907627
1986,3,33,1,6.3154562385876,5.2698399917734
1986,4,33,1,1.83583606684301,1.57396828422707
1987,1,33,1,0.400116309656305,0.523457204928855
1987,2,33,1,1.7485729532759,2.23893431403993
1987,3,33,1,7.07806099900993,4.92832907211912
1987,4,33,1,2.28576326181734,1.8485471384702
1988,1,33,1,0.420420448744624,0.659944195374042
1988,2,33,1,1.60399918285151,2.25353478721321
1988,3,33,1,5.73163024080202,4.57679970721213
1988,4,33,1,1.38389224983608,1.44686623443465
1989,1,33,1,0.332538378994459,0.499973590977434
1989,2,33,1,1.37575132490604,1.61284548338362
1989,3,33,1,4.80664819377518,4.27164927611518
1989,4,33,1,1.60897929550473,1.22556259525366
1990,1,33,1,0.25898114996218,0.444591231441647
1990,2,33,1,1.3175843208097,1.65814581638137
1990,3,33,1,6.04360084076424,3.69137862725804
1990,4,33,1,2.06948544689951,1.30512653792348
1991,1,33,1,0.422570069907886,0.403733609877463
1991,2,33,1,1.22115850203496,1.38943890474971
1991,3,33,1,3.26741776944292,3.62190452728976
1991,4,33,1,0.841305859191466,1.37988477595725
1992,1,33,1,0.315372752021608,0.418323593008688
1992,2,33,1,1.02149781881836,0.947147919500029
1992,3,33,1,3.43494186080076,2.97427407256307
1992,4,33,1,0.915129219665133,1.2555829917756
1993,1,33,1,0.481331046137819,0.36312795998046
1993,2,33,1,1.66395949474104,1.16614099199925
1993,3,33,1,5.85912338854267,3.19312480489073
1993,4,33,1,1.6869126096514,1.27966714353383
1994,1,33,1,0.386006913135585,0.415613307624088
1994,2,33,1,1.4979537348421,1.74560290451207
1994,3,33,1,4.9381955934959,3.57870141010158
1994,4,33,1,2.16409010870612,1.1316763171735
1995,1,33,1,0.325953677913947,0.357364146092713
1995,2,33,1,1.3951472984698,2.70256142708746
1995,3,33,1,7.67524335145062,4.91356624022273
1995,4,33,1,2.31197005792086,1.52806159378406
1996,1,33,1,0.34958798627261,0.402121901004644
1996,2,33,1,1.24420901662717,0.899064950161073
1996,3,33,1,3.97490162749475,2.45149979870942
1996,4,33,1,1.70284435005146,0.958591748652695
1997,1,33,1,0.333537492051693,0.453119224221541
1997,2,33,1,1.52470355347648,1.38278557876366
1997,3,33,1,5.07841903718008,3.43837852070512
1997,4,33,1,2.19174931729944,1.02854995534412
1998,1,33,1,0.261845668580326,0.254870425057116
1998,2,33,1,1.24807204918553,1.4156658701236
1998,3,33,1,3.43494186080076,3.52189782800134
