year,area,stage,f
1989,7,juvenile,0.324868136556244
1990,7,juvenile,0.54447761694937
1991,7,juvenile,0.503208426556773
1992,7,juvenile,0.71151362738062
1993,7,juvenile,0.415517549370027
1994,7,juvenile,0.357643086717375
1995,7,juvenile,0.421425000456439
1996,7,juvenile,0.388950584281605
1997,7,juvenile,0.230932195460243
1998,7,juvenile,0.338417123470224
1999,7,juvenile,0.471765835967082
2000,7,juvenile,0.51480672431675
2001,7,juvenile,0.40313782071842
2002,7,juvenile,0.518863132572489
2003,7,juvenile,0.598293865902522
2004,7,juvenile,0.734286055644289
2005,7,juvenile,0.729642789375976
2006,7,juvenile,0.59968856467545
2007,7,juvenile,0.484904631662528
2008,7,juvenile,0.604684446629186
2009,7,juvenile,0.837992092310107
2010,7,juvenile,0.523742630577123
2011,7,juvenile,0.549353616026385
2012,7,juvenile,0.579154040424323
2013,7,juvenile,0.770546653535671
2014,7,juvenile,0.332816471510223
2015,7,juvenile,0.214180051492235
2016,7,juvenile,0.381974091902838
2017,7,juvenile,0.405528291996695
2018,7,juvenile,0.453333470991837
2019,7,juvenile,0.24103204055084
2020,7,juvenile,0.536131746288447
2021,7,juvenile,0.549945816158158
2022,7,juvenile,0.541082842267289
2023,7,juvenile,0.188359562279647
2024,7,juvenile,0.503496928387342
1972,8,juvenile,0.00182982863624562
1973,8,juvenile,0.00144287484785123
1974,8,juvenile,0.00449131643022988
1975,8,juvenile,0.0069196551989253
1976,8,juvenile,0.0130277406038709
1977,8,juvenile,0.0199641466758744
1978,8,juvenile,0.0200790326672474
1979,8,juvenile,0.0146220220443034
1980,8,juvenile,0.0279542709804441
1981,8,juvenile,0.0356764955864292
1982,8,juvenile,0.0380059527907409
1983,8,juvenile,0.0512105091188389
1984,8,juvenile,0.0308319277446774
1985,8,juvenile,0.0179124342481759
1986,8,juvenile,0.0279845349340129
1987,8,juvenile,0.0229144024244175
1988,8,juvenile,0.0193124185981704
1989,8,juvenile,0.0145788444290758
1990,8,juvenile,0.0553637729746497
1991,8,juvenile,0.0850756091505196
1992,8,juvenile,0.103252543693656
1993,8,juvenile,0.183046842420655
1994,8,juvenile,0.131544185221424
1995,8,juvenile,0.0211831750587415
1996,8,juvenile,0.064393414778338
1997,8,juvenile,0.188135317499376
1998,8,juvenile,0.123668420119285
1999,8,juvenile,0.16399332138867
2000,8,juvenile,0.18912157223451
2001,8,juvenile,0.368826467125959
2002,8,juvenile,0.417737397947222
2003,8,juvenile,0.0814165098517281
2004,8,juvenile,0.130655923761481
2005,8,juvenile,0.169439081171922
2006,8,juvenile,0.143368319283991
2007,8,juvenile,0.106603349645021
2008,8,juvenile,0.169681661761184
2009,8,juvenile,0.291118464024427
2010,8,juvenile,0.106011606328934
2011,8,juvenile,0.137097014702695
2012,8,juvenile,0.264123288777543
2013,8,juvenile,0.140748076272081
2014,8,juvenile,0.301283258549934
2015,8,juvenile,0.274746628820782
2016,8,juvenile,0.226351282744566
2017,8,juvenile,0.261040462511051
2018,8,juvenile,0.234748192720671
2019,8,juvenile,0.286553921156193
2020,8,juvenile,0.294025295775749
2021,8,juvenile,0.132258516251908
2022,8,juvenile,0.140043009103364
2023,8,juvenile,0.335109387016147
2024,8,juvenile,0.223381282433362
1972,all,juvenile,0.0281894766323868
1973,all,juvenile,0.0287306403358403
1974,all,juvenile,0.0377150342328399
1975,all,juvenile,0.0309879521090431
1976,all,juvenile,0.0391239993024657
1977,all,juvenile,0.0659087398215934
1978,all,juvenile,0.0705145580371107
1979,all,juvenile,0.0574536292282951
1980,all,juvenile,0.100102948040033
1981,all,juvenile,0.0675511122020833
1982,all,juvenile,0.0795378886825154
1983,all,juvenile,0.0813099512394573
1984,all,juvenile,0.106854731447345
1985,all,juvenile,0.107943537350086
1986,all,juvenile,0.102969118165029
1987,all,juvenile,0.108353057715362
1988,all,juvenile,0.0938581846225054
1989,all,juvenile,0.154042982954938
1990,all,juvenile,0.245725079014501
1991,all,juvenile,0.259024315629642
1992,all,juvenile,0.26569847455815
1993,all,juvenile,0.171551683135997
1994,all,juvenile,0.212926780578438
1995,all,juvenile,0.229808000002852
1996,all,juvenile,0.32166760375739
1997,all,juvenile,0.255373273116985
1998,all,juvenile,0.247231840764983
1999,all,juvenile,0.275965752069185
2000,all,juvenile,0.294692483431353
2001,all,juvenile,0.251034388467113
2002,all,juvenile,0.190492425057307
2003,all,juvenile,0.28093005248336
2004,all,juvenile,0.315351102927994
2005,all,juvenile,0.308914502457502
2006,all,juvenile,0.341627483250241
2007,all,juvenile,0.339538042630006
2008,all,juvenile,0.498150868194245
2009,all,juvenile,0.465989632708505
2010,all,juvenile,0.360347105449072
2011,all,juvenile,0.447669970651582
2012,all,juvenile,0.430820842996192
2013,all,juvenile,0.435093661298417
2014,all,juvenile,0.388048442875717
2015,all,juvenile,0.343060889378811
2016,all,juvenile,0.474672933215208
2017,all,juvenile,0.555005998151625
2018,all,juvenile,0.457165592640635
2019,all,juvenile,0.420262990170153
2020,all,juvenile,0.67608403092206
2021,all,juvenile,0.615792613698957
2022,all,juvenile,0.521124269399906
2023,all,juvenile,0.349118749842584
2024,all,juvenile,0.478972011094278
