year,season,fishery,area,t
1983,1,41,7,0
1984,1,41,7,0
1985,1,41,7,0
1986,1,41,7,0
1987,1,41,7,0
1988,1,41,7,0
1989,1,41,7,0
1990,1,41,7,0
1991,1,41,7,0
1992,1,41,7,0
1993,1,41,7,0
1994,1,41,7,0
1995,1,41,7,0
1996,1,41,7,0
1997,1,41,7,0
1998,1,41,7,0
1999,1,41,7,0
2000,1,41,7,0
2001,1,41,7,0
2002,1,41,7,0
2003,1,41,7,0
2004,1,41,7,0
2005,1,41,7,0
2006,1,41,7,0
2007,1,41,7,0
2008,1,41,7,0
2009,1,41,7,0
2010,1,41,7,0.000508194
2011,1,41,7,0.000447605
2012,1,41,7,0.000213653
2013,1,41,7,0.000355213
2014,1,41,7,0.000395067
2015,1,41,7,0.000451642
2016,1,41,7,0.000540445
2017,1,41,7,0.000410361
2018,1,41,7,0.000420936
2019,1,41,7,0.000414678
2020,1,41,7,0.000326655
2021,1,41,7,0.0003836
2022,1,41,7,0.000225579
2023,1,41,7,0.000501826
2024,1,41,7,0.000587929
1972,1,42,8,0
1973,1,42,8,0
1974,1,42,8,0
1975,1,42,8,0
1976,1,42,8,0
1977,1,42,8,0
1978,1,42,8,0
1979,1,42,8,0
1980,1,42,8,0
1981,1,42,8,0
1982,1,42,8,0
1983,1,42,8,0
1984,1,42,8,0
1985,1,42,8,0
1986,1,42,8,0
1987,1,42,8,0
1988,1,42,8,0
1989,1,42,8,0
1990,1,42,8,0
1991,1,42,8,0
1992,1,42,8,0
1993,1,42,8,0
1994,1,42,8,0
1995,1,42,8,0
1996,1,42,8,0
1997,1,42,8,0
1998,1,42,8,0
1999,1,42,8,0
2000,1,42,8,0
2001,1,42,8,0
2002,1,42,8,0
2003,1,42,8,0
2004,1,42,8,0
2005,1,42,8,0
2006,1,42,8,0
2007,1,42,8,0
2008,1,42,8,0
2009,1,42,8,0
2010,1,42,8,0.000501083
2011,1,42,8,0.000707941
2012,1,42,8,0.000422849
2013,1,42,8,0.000643586
2014,1,42,8,0.000634542
2015,1,42,8,0.000619451
2016,1,42,8,0.00080346
2017,1,42,8,0.000615045
2018,1,42,8,0.000512263
2019,1,42,8,0.000658208
2020,1,42,8,0.00087262
2021,1,42,8,0.000562404
2022,1,42,8,0.000788434
2023,1,42,8,0.000691398
2024,1,42,8,0.000571819
1972,2,1,1,15616.5
1973,2,1,1,15503.2
1974,2,1,1,25596.4
1975,2,1,1,17269.3
1976,2,1,1,38875.4
1977,2,1,1,29820.7
1978,2,1,1,44599.7
1979,2,1,1,35575.7
1980,2,1,1,36971.6
1981,2,1,1,17187.7
1982,2,1,1,26867.5
1983,2,1,1,20156.9
1984,2,1,1,34029.7
1985,2,1,1,22788.2
1986,2,1,1,31843.8
1987,2,1,1,15407.6
1988,2,1,1,17453.9
1989,2,1,1,8660.4
1990,2,1,1,9589.43
1991,2,1,1,14663.9
1992,2,1,1,10261.8
1993,2,1,1,13769.7
1994,2,1,1,10796.2
1995,2,1,1,10848.4
1996,2,1,1,18523.4
1997,2,1,1,22543.7
1998,2,1,1,11716.8
1999,2,1,1,14188
2000,2,1,1,24181.3
2001,2,1,1,11140
2002,2,1,1,5797.15
2003,2,1,1,12704.8
2004,2,1,1,11418.6
2005,2,1,1,11614.7
2006,2,1,1,7859.62
2007,2,1,1,8510.94
2008,2,1,1,7449.68
2009,2,1,1,7592.21
2010,2,1,1,7465.48
2011,2,1,1,9681.45
2012,2,1,1,7164.88
2013,2,1,1,11726.9
2014,2,1,1,6762.66
2015,2,1,1,6521.8
2016,2,1,1,3718.85
2017,2,1,1,6446.94
2018,2,1,1,9254.92
2019,2,1,1,8276.98
2020,2,1,1,3111.94
2021,2,1,1,7316.74
2022,2,1,1,7611.44
2023,2,1,1,4039.5
2024,2,1,1,4039.5
1972,2,2,1,1586.09
1973,2,2,1,1189.34
1974,2,2,1,1678.8
1975,2,2,1,787.517
1976,2,2,1,4933.99
1977,2,2,1,2470.64
1978,2,2,1,1950
1979,2,2,1,556.842
1980,2,2,1,2291.74
1981,2,2,1,6425.34
1982,2,2,1,1894.41
1983,2,2,1,1089.17
1984,2,2,1,7656.06
1985,2,2,1,11115.9
1986,2,2,1,7868.41
1987,2,2,1,4519.5
1988,2,2,1,4754.88
1989,2,2,1,3635.38
1990,2,2,1,3957.84
1991,2,2,1,3072.56
1992,2,2,1,2899.5
1993,2,2,1,9064.44
1994,2,2,1,3192.28
1995,2,2,1,2748.4
1996,2,2,1,3168.75
1997,2,2,1,7879.34
1998,2,2,1,3450.2
1999,2,2,1,8527.09
2000,2,2,1,4082.18
2001,2,2,1,2676.47
2002,2,2,1,935.837
2003,2,2,1,2603.43
2004,2,2,1,5309.27
2005,2,2,1,1271.16
2006,2,2,1,1677.02
2007,2,2,1,12450.2
2008,2,2,1,2300.8
2009,2,2,1,9468.52
2010,2,2,1,1551.76
2011,2,2,1,2641.67
2012,2,2,1,7521.94
2013,2,2,1,5132.13
2014,2,2,1,3703.55
2015,2,2,1,1360.83
2016,2,2,1,660.849
2017,2,2,1,6128.72
2018,2,2,1,1811.63
2019,2,2,1,2086.01
2020,2,2,1,541.532
2021,2,2,1,4158.94
2022,2,2,1,3248.64
2023,2,2,1,1149.1
2024,2,2,1,476.036
1972,2,3,1,0
1973,2,3,1,0
1974,2,3,1,0
1975,2,3,1,0
1976,2,3,1,0
1977,2,3,1,0
1978,2,3,1,0
1979,2,3,1,0
1980,2,3,1,0
1981,2,3,1,0
1982,2,3,1,0
1983,2,3,1,0
1984,2,3,1,0
1985,2,3,1,0
1986,2,3,1,0
1987,2,3,1,0
1988,2,3,1,0
1989,2,3,1,0
1990,2,3,1,0
1991,2,3,1,0
1992,2,3,1,0
1993,2,3,1,0
1994,2,3,1,0
1995,2,3,1,0
1996,2,3,1,0
1997,2,3,1,0
1998,2,3,1,0
1999,2,3,1,0
2000,2,3,1,0
2001,2,3,1,0
2002,2,3,1,0
2003,2,3,1,0
2004,2,3,1,0
2005,2,3,1,0
2006,2,3,1,0
2007,2,3,1,0
2008,2,3,1,0
2009,2,3,1,0
2010,2,3,1,0
2011,2,3,1,0
2012,2,3,1,0
2013,2,3,1,0
2014,2,3,1,0
2015,2,3,1,0
2016,2,3,1,0
2017,2,3,1,0
2018,2,3,1,0
2019,2,3,1,0
2020,2,3,1,0
2021,2,3,1,0
2022,2,3,1,0
2023,2,3,1,0
2024,2,3,1,0
1972,2,4,2,12834.4
1973,2,4,2,16914.6
1974,2,4,2,13451.6
1975,2,4,2,13427.1
1976,2,4,2,7855.7
1977,2,4,2,6429.1
1978,2,4,2,13138.1
1979,2,4,2,12974.7
1980,2,4,2,21275.6
1981,2,4,2,6856.6
1982,2,4,2,8037
1983,2,4,2,9670.7
1984,2,4,2,13202.9
1985,2,4,2,3407.2
1986,2,4,2,8610.2
1987,2,4,2,9631.9
1988,2,4,2,8012.3
1989,2,4,2,7425
1990,2,4,2,2225.7
1991,2,4,2,11715.4
1992,2,4,2,3513.1
1993,2,4,2,12338.4
1994,2,4,2,8010.6
1995,2,4,2,11821.1
1996,2,4,2,2663.3
1997,2,4,2,6069.2
1998,2,4,2,7259.7
1999,2,4,2,5763.5
2000,2,4,2,10172.8
2001,2,4,2,11265.2
2002,2,4,2,4357.1
2003,2,4,2,11823.1
2004,2,4,2,5795.1
2005,2,4,2,17050.9
2006,2,4,2,4108.8
2007,2,4,2,1733.9
2008,2,4,2,3743.1
2009,2,4,2,414.3
2010,2,4,2,3981.2
2011,2,4,2,1201.6
2012,2,4,2,273.6
2013,2,4,2,3432.3
2014,2,4,2,1160.2
2015,2,4,2,6730.8
2016,2,4,2,1856.1
2017,2,4,2,2180.6
2018,2,4,2,2510.3
2019,2,4,2,2726.9
2020,2,4,2,2550.6
2021,2,4,2,7319.2
2022,2,4,2,4821.6
2023,2,4,2,1175.2
2024,2,4,2,3490.8
1972,2,5,2,7715.1
1973,2,5,2,3737.5
1974,2,5,2,229.9
1975,2,5,2,219.2
1976,2,5,2,503.9
1977,2,5,2,226
1978,2,5,2,1062.4
1979,2,5,2,56.8
1980,2,5,2,1323.5
1981,2,5,2,181.5
1982,2,5,2,681.797
1983,2,5,2,677.595
1984,2,5,2,3066.5
1985,2,5,2,2753.6
1986,2,5,2,4703.5
1987,2,5,2,5111.09
1988,2,5,2,6115.9
1989,2,5,2,3057.5
1990,2,5,2,1540
1991,2,5,2,7001.9
1992,2,5,2,1615.5
1993,2,5,2,10053.4
1994,2,5,2,6777.1
1995,2,5,2,3286.8
1996,2,5,2,2643.7
1997,2,5,2,18239.6
1998,2,5,2,24189
1999,2,5,2,3285.9
2000,2,5,2,10050.5
2001,2,5,2,8214.3
2002,2,5,2,5979.3
2003,2,5,2,8355.8
2004,2,5,2,8796.6
2005,2,5,2,10435.9
2006,2,5,2,8698.1
2007,2,5,2,15118.1
2008,2,5,2,25602.9
2009,2,5,2,9716
2010,2,5,2,10235.3
2011,2,5,2,3495.9
2012,2,5,2,1283.3
2013,2,5,2,6473.8
2014,2,5,2,9542.2
2015,2,5,2,7991.2
2016,2,5,2,6426.3
2017,2,5,2,4391.2
2018,2,5,2,2705.4
2019,2,5,2,292.599
2020,2,5,2,561
2021,2,5,2,6542.6
2022,2,5,2,1269.6
2023,2,5,2,3419.1
2024,2,5,2,3305.1
1972,2,6,2,0
1973,2,6,2,0
1974,2,6,2,0
1975,2,6,2,0
1976,2,6,2,0
1977,2,6,2,0
1978,2,6,2,0
1979,2,6,2,0
1980,2,6,2,0
1981,2,6,2,0
1982,2,6,2,0
1983,2,6,2,0
1984,2,6,2,0
1985,2,6,2,0
1986,2,6,2,0
1987,2,6,2,0
1988,2,6,2,0
1989,2,6,2,0
1990,2,6,2,0
1991,2,6,2,0
1992,2,6,2,0
1993,2,6,2,0
1994,2,6,2,0
1995,2,6,2,0
1996,2,6,2,0
1997,2,6,2,0
1998,2,6,2,0
1999,2,6,2,0
2000,2,6,2,0
2001,2,6,2,0
2002,2,6,2,0
2003,2,6,2,0
2004,2,6,2,0
2005,2,6,2,0
2006,2,6,2,0
2007,2,6,2,0
2008,2,6,2,0
2009,2,6,2,0
2010,2,6,2,0
2011,2,6,2,0
2012,2,6,2,0
2013,2,6,2,0
2014,2,6,2,0
2015,2,6,2,0
2016,2,6,2,0
2017,2,6,2,0
2018,2,6,2,0
2019,2,6,2,0
2020,2,6,2,0
2021,2,6,2,0
2022,2,6,2,0
2023,2,6,2,0
2024,2,6,2,0
1972,2,7,3,11405.9
1973,2,7,3,7820
1974,2,7,3,8728.95
1975,2,7,3,11617.4
1976,2,7,3,9729.73
1977,2,7,3,13658
1978,2,7,3,10819.1
1979,2,7,3,10957
1980,2,7,3,8073.23
1981,2,7,3,14386.3
1982,2,7,3,8086.55
1983,2,7,3,17977.6
1984,2,7,3,11073.1
1985,2,7,3,9608.65
1986,2,7,3,18058.6
1987,2,7,3,8456.18
1988,2,7,3,13700.1
1989,2,7,3,16394.6
1990,2,7,3,17226.8
1991,2,7,3,7902.58
1992,2,7,3,12767.3
1993,2,7,3,15013
1994,2,7,3,9248.3
1995,2,7,3,12356.9
1996,2,7,3,11908.6
1997,2,7,3,5698.68
1998,2,7,3,4627.35
1999,2,7,3,3867.3
2000,2,7,3,7531.43
2001,2,7,3,5712.7
2002,2,7,3,9716.15
2003,2,7,3,7233.2
2004,2,7,3,3637.78
2005,2,7,3,7803.13
2006,2,7,3,10064.3
2007,2,7,3,4402.63
2008,2,7,3,8806.08
2009,2,7,3,5914.8
2010,2,7,3,5680.38
2011,2,7,3,8316.68
2012,2,7,3,4211.1
2013,2,7,3,6732.3
2014,2,7,3,5845.53
2015,2,7,3,5757.4
2016,2,7,3,4172.53
2017,2,7,3,4526.25
2018,2,7,3,6907.48
2019,2,7,3,2642.55
2020,2,7,3,771.3
2021,2,7,3,864.5
2022,2,7,3,2498.8
2023,2,7,3,3765.2
2024,2,7,3,1396.8
1972,2,8,3,0
1973,2,8,3,0
1974,2,8,3,3
1975,2,8,3,7.9
1976,2,8,3,0
1977,2,8,3,0
1978,2,8,3,0
1979,2,8,3,0
1980,2,8,3,21
1981,2,8,3,109.4
1982,2,8,3,72.7
1983,2,8,3,194.736
1984,2,8,3,460.899
1985,2,8,3,151.728
1986,2,8,3,3691.94
1987,2,8,3,495.652
1988,2,8,3,1188.85
1989,2,8,3,1356.85
1990,2,8,3,1482.1
1991,2,8,3,3417.15
1992,2,8,3,538.521
1993,2,8,3,859.088
1994,2,8,3,286.947
1995,2,8,3,2139.08
1996,2,8,3,2401.91
1997,2,8,3,476.529
1998,2,8,3,14.625
1999,2,8,3,32.101
2000,2,8,3,19.5
2001,2,8,3,31.3
2002,2,8,3,0
2003,2,8,3,690.571
2004,2,8,3,731.878
2005,2,8,3,535.713
2006,2,8,3,263.951
2007,2,8,3,438.264
2008,2,8,3,57.318
2009,2,8,3,1.799
2010,2,8,3,46.703
2011,2,8,3,90.979
2012,2,8,3,67.032
2013,2,8,3,54.099
2014,2,8,3,515.244
2015,2,8,3,812.638
2016,2,8,3,158.997
2017,2,8,3,141.038
2018,2,8,3,11.672
2019,2,8,3,12367.6
2020,2,8,3,70.108
2021,2,8,3,125.597
2022,2,8,3,165.179
2023,2,8,3,1.4
2024,2,8,3,3072.28
1972,2,9,3,0
1973,2,9,3,0
1974,2,9,3,0
1975,2,9,3,0
1976,2,9,3,0
1977,2,9,3,0
1978,2,9,3,0
1979,2,9,3,0
1980,2,9,3,0
1981,2,9,3,0
1982,2,9,3,0
1983,2,9,3,0
1984,2,9,3,0
1985,2,9,3,0
1986,2,9,3,0
1987,2,9,3,0
1988,2,9,3,0
1989,2,9,3,0
1990,2,9,3,0
1991,2,9,3,0
1992,2,9,3,0
1993,2,9,3,0
1994,2,9,3,0
1995,2,9,3,0
1996,2,9,3,0
1997,2,9,3,0
1998,2,9,3,0
1999,2,9,3,0
2000,2,9,3,0
2001,2,9,3,0
2002,2,9,3,0
2003,2,9,3,0
2004,2,9,3,0
2005,2,9,3,0
2006,2,9,3,0
2007,2,9,3,0
2008,2,9,3,0
2009,2,9,3,0
2010,2,9,3,0
2011,2,9,3,0
2012,2,9,3,0
2013,2,9,3,0
2014,2,9,3,0
2015,2,9,3,0
2016,2,9,3,0
2017,2,9,3,0
2018,2,9,3,0
2019,2,9,3,0
2020,2,9,3,0
2021,2,9,3,0
2022,2,9,3,0
2023,2,9,3,0
2024,2,9,3,0
1972,2,10,5,4153
1973,2,10,5,4665.5
1974,2,10,5,5205.5
1975,2,10,5,5594.51
1976,2,10,5,4959.75
1977,2,10,5,8669.51
1978,2,10,5,8786.5
1979,2,10,5,4239
1980,2,10,5,3646.76
1981,2,10,5,4927
1982,2,10,5,5026.75
1983,2,10,5,4074
1984,2,10,5,2971.5
1985,2,10,5,4439
1986,2,10,5,4910.75
1987,2,10,5,5687.75
1988,2,10,5,4314.25
1989,2,10,5,4986.25
1990,2,10,5,6494.25
1991,2,10,5,6261.75
1992,2,10,5,5033.5
1993,2,10,5,3457.26
1994,2,10,5,6092.75
1995,2,10,5,6370.26
1996,2,10,5,6377.26
1997,2,10,5,7513.51
1998,2,10,5,7820.76
1999,2,10,5,7043
2000,2,10,5,7365.51
2001,2,10,5,6885.75
2002,2,10,5,7013.5
2003,2,10,5,8798.76
2004,2,10,5,9133.5
2005,2,10,5,12263.3
2006,2,10,5,13513.5
2007,2,10,5,15597.7
2008,2,10,5,15670.5
2009,2,10,5,6313.5
2010,2,10,5,6874.5
2011,2,10,5,1952.75
2012,2,10,5,3529.25
2013,2,10,5,3494.5
2014,2,10,5,4122
2015,2,10,5,6862.5
2016,2,10,5,3559.5
2017,2,10,5,4664.5
2018,2,10,5,4671.5
2019,2,10,5,4116.5
2020,2,10,5,4119.25
2021,2,10,5,4971.5
2022,2,10,5,4710.01
2023,2,10,5,5402.25
2024,2,10,5,5402.25
1972,2,11,5,4900.01
1973,2,11,5,5575.01
1974,2,11,5,5903.25
1975,2,11,5,5829
1976,2,11,5,6334.5
1977,2,11,5,6594
1978,2,11,5,7355.51
1979,2,11,5,9077.51
1980,2,11,5,2795.25
1981,2,11,5,2884.75
1982,2,11,5,3079.25
1983,2,11,5,4069.25
1984,2,11,5,3435.25
1985,2,11,5,3544.5
1986,2,11,5,2678
1987,2,11,5,3122.75
1988,2,11,5,3648.75
1989,2,11,5,3667.5
1990,2,11,5,7603.75
1991,2,11,5,7776.5
1992,2,11,5,8940.5
1993,2,11,5,8190.5
1994,2,11,5,9084.75
1995,2,11,5,9681
1996,2,11,5,15024.8
1997,2,11,5,11179.5
1998,2,11,5,14760.3
1999,2,11,5,14008.2
2000,2,11,5,14904.8
2001,2,11,5,13715.3
2002,2,11,5,13182.5
2003,2,11,5,13447
2004,2,11,5,17704.8
2005,2,11,5,15420
2006,2,11,5,18509.5
2007,2,11,5,21702
2008,2,11,5,23470.2
2009,2,11,5,22302.5
2010,2,11,5,19960.5
2011,2,11,5,23861.5
2012,2,11,5,27433
2013,2,11,5,25688
2014,2,11,5,30558
2015,2,11,5,35556.2
2016,2,11,5,40118.2
2017,2,11,5,31127.8
2018,2,11,5,30008.8
2019,2,11,5,26064.8
2020,2,11,5,19839.5
2021,2,11,5,20475.3
2022,2,11,5,21208
2023,2,11,5,21426
2024,2,11,5,21426
1972,2,12,5,1800.48
1973,2,12,5,2015.73
1974,2,12,5,2243.96
1975,2,12,5,2387.72
1976,2,12,5,2379.52
1977,2,12,5,4694.99
1978,2,12,5,3431.98
1979,2,12,5,6391.74
1980,2,12,5,3904.97
1981,2,12,5,4479.48
1982,2,12,5,7002.55
1983,2,12,5,9373.97
1984,2,12,5,7721.28
1985,2,12,5,9868.54
1986,2,12,5,12960.7
1987,2,12,5,11750.8
1988,2,12,5,8950.52
1989,2,12,5,10216.3
1990,2,12,5,16234.7
1991,2,12,5,17462.3
1992,2,12,5,14262.5
1993,2,12,5,12219
1994,2,12,5,14229.8
1995,2,12,5,16876
1996,2,12,5,16832.2
1997,2,12,5,14794.7
1998,2,12,5,18649.5
1999,2,12,5,19841
2000,2,12,5,17744.8
2001,2,12,5,16827
2002,2,12,5,20791.7
2003,2,12,5,24800.8
2004,2,12,5,25100.5
2005,2,12,5,24137.2
2006,2,12,5,26612
2007,2,12,5,32308.5
2008,2,12,5,37573.5
2009,2,12,5,35660.2
2010,2,12,5,25197.8
2011,2,12,5,14956
2012,2,12,5,15579.2
2013,2,12,5,19736.7
2014,2,12,5,23508.9
2015,2,12,5,19590.9
2016,2,12,5,16319.3
2017,2,12,5,17770.7
2018,2,12,5,13672.9
2019,2,12,5,18060.4
2020,2,12,5,16965.9
2021,2,12,5,13371.6
2022,2,12,5,11852.5
2023,2,12,5,11734
2024,2,12,5,8296
1972,2,13,5,0
1973,2,13,5,0
1974,2,13,5,0
1975,2,13,5,0
1976,2,13,5,0
1977,2,13,5,0
1978,2,13,5,0
1979,2,13,5,0
1980,2,13,5,2136.78
1981,2,13,5,2403.21
1982,2,13,5,2612.51
1983,2,13,5,2922.67
1984,2,13,5,3183.02
1985,2,13,5,3488.49
1986,2,13,5,3607
1987,2,13,5,4098.22
1988,2,13,5,4872.04
1989,2,13,5,5276.8
1990,2,13,5,6052.62
1991,2,13,5,6190.48
1992,2,13,5,7117.28
1993,2,13,5,6520.08
1994,2,13,5,7232
1995,2,13,5,7706.69
1996,2,13,5,11960.5
1997,2,13,5,8899.15
1998,2,13,5,11750
1999,2,13,5,11151.5
2000,2,13,5,11865.2
2001,2,13,5,10918.1
2002,2,13,5,10493.8
2003,2,13,5,10704.3
2004,2,13,5,14094
2005,2,13,5,8808.27
2006,2,13,5,10535.3
2007,2,13,5,9433.04
2008,2,13,5,9331.56
2009,2,13,5,14215.5
2010,2,13,5,14774.4
2011,2,13,5,12784.9
2012,2,13,5,17264.5
2013,2,13,5,42349.5
2014,2,13,5,30214.9
2015,2,13,5,10564
2016,2,13,5,22614.5
2017,2,13,5,29457.9
2018,2,13,5,16916.2
2019,2,13,5,28173.3
2020,2,13,5,14305.7
2021,2,13,5,22632.3
2022,2,13,5,21907.8
2023,2,13,5,21556.4
2024,2,13,5,21556.4
1972,2,14,5,431.1
1973,2,14,5,4814
1974,2,14,5,2424.9
1975,2,14,5,22.3
1976,2,14,5,903.6
1977,2,14,5,1056.8
1978,2,14,5,15.5
1979,2,14,5,874.7
1980,2,14,5,4982.58
1981,2,14,5,6534.63
1982,2,14,5,7259.88
1983,2,14,5,6945.74
1984,2,14,5,7647.55
1985,2,14,5,8269.26
1986,2,14,5,8575.22
1987,2,14,5,9736.51
1988,2,14,5,11508.2
1989,2,14,5,12536.3
1990,2,14,5,14384.5
1991,2,14,5,14706.5
1992,2,14,5,16907.7
1993,2,14,5,15494.2
1994,2,14,5,17195.7
1995,2,14,5,18344.2
1996,2,14,5,28413.7
1997,2,14,5,21141.8
1998,2,14,5,27913.5
1999,2,14,5,26491.5
2000,2,14,5,28187.1
2001,2,14,5,25937.3
2002,2,14,5,24932.5
2003,2,14,5,25430
2004,2,14,5,33481.8
2005,2,14,5,19072.6
2006,2,14,5,25285.8
2007,2,14,5,29644.6
2008,2,14,5,33045.4
2009,2,14,5,33478.3
2010,2,14,5,33674.2
2011,2,14,5,30893.7
2012,2,14,5,25221.2
2013,2,14,5,21694
2014,2,14,5,19937.2
2015,2,14,5,19709.5
2016,2,14,5,21381
2017,2,14,5,14953.7
2018,2,14,5,25935.2
2019,2,14,5,20227
2020,2,14,5,27021.5
2021,2,14,5,19796.3
2022,2,14,5,19145.3
2023,2,14,5,11003.4
2024,2,14,5,10820.3
1972,2,15,5,0
1973,2,15,5,0
1974,2,15,5,0
1975,2,15,5,186.907
1976,2,15,5,0
1977,2,15,5,861.949
1978,2,15,5,3358.77
1979,2,15,5,3885.99
1980,2,15,5,1282.22
1981,2,15,5,2709.74
1982,2,15,5,59.816
1983,2,15,5,9162.55
1984,2,15,5,16631.6
1985,2,15,5,6964.42
1986,2,15,5,4235.42
1987,2,15,5,4443.42
1988,2,15,5,11042.7
1989,2,15,5,11098.2
1990,2,15,5,1394.9
1991,2,15,5,16006.6
1992,2,15,5,1501.13
1993,2,15,5,938.787
1994,2,15,5,2682.41
1995,2,15,5,11641.2
1996,2,15,5,7012.13
1997,2,15,5,497.689
1998,2,15,5,9.186
1999,2,15,5,1014.66
2000,2,15,5,409.027
2001,2,15,5,788.969
2002,2,15,5,311.234
2003,2,15,5,6098.79
2004,2,15,5,409.12
2005,2,15,5,1587.77
2006,2,15,5,4979.59
2007,2,15,5,246.646
2008,2,15,5,2855.57
2009,2,15,5,5.58
2010,2,15,5,924.528
2011,2,15,5,13.345
2012,2,15,5,1193.94
2013,2,15,5,993.689
2014,2,15,5,2089.93
2015,2,15,5,16.75
2016,2,15,5,843.948
2017,2,15,5,1398.5
2018,2,15,5,1333.99
2019,2,15,5,1538.89
2020,2,15,5,467.814
2021,2,15,5,190.387
2022,2,15,5,1375.09
2023,2,15,5,47.95
2024,2,15,5,11204
1972,2,16,5,0
1973,2,16,5,0
1974,2,16,5,0
1975,2,16,5,4.429
1976,2,16,5,22.218
1977,2,16,5,65.805
1978,2,16,5,113.493
1979,2,16,5,60.967
1980,2,16,5,493.77
1981,2,16,5,1.574
1982,2,16,5,12.933
1983,2,16,5,6137.33
1984,2,16,5,6678.76
1985,2,16,5,2616.24
1986,2,16,5,1702.08
1987,2,16,5,217.029
1988,2,16,5,1612.1
1989,2,16,5,6384.37
1990,2,16,5,1882.7
1991,2,16,5,23610.7
1992,2,16,5,133.887
1993,2,16,5,419.862
1994,2,16,5,534.066
1995,2,16,5,810.504
1996,2,16,5,5477.35
1997,2,16,5,2.152
1998,2,16,5,0
1999,2,16,5,2386.61
2000,2,16,5,4217.01
2001,2,16,5,0
2002,2,16,5,362.112
2003,2,16,5,34812.9
2004,2,16,5,1530.78
2005,2,16,5,1049.6
2006,2,16,5,1206.19
2007,2,16,5,881.499
2008,2,16,5,146.321
2009,2,16,5,178.879
2010,2,16,5,162.531
2011,2,16,5,0
2012,2,16,5,365.574
2013,2,16,5,1232.65
2014,2,16,5,3619.92
2015,2,16,5,205
2016,2,16,5,1792.16
2017,2,16,5,5015.8
2018,2,16,5,6688.28
2019,2,16,5,8979.55
2020,2,16,5,316.574
2021,2,16,5,4.894
2022,2,16,5,1109.16
2023,2,16,5,0
2024,2,16,5,23248.3
1972,2,17,5,0
1973,2,17,5,0
1974,2,17,5,0
1975,2,17,5,0
1976,2,17,5,0
1977,2,17,5,0
1978,2,17,5,0
1979,2,17,5,0
1980,2,17,5,0
1981,2,17,5,0
1982,2,17,5,0
1983,2,17,5,0
1984,2,17,5,0
1985,2,17,5,0
1986,2,17,5,0
1987,2,17,5,0
1988,2,17,5,0
1989,2,17,5,0
1990,2,17,5,0
1991,2,17,5,0
1992,2,17,5,0
1993,2,17,5,0
1994,2,17,5,0
1995,2,17,5,0
1996,2,17,5,0
1997,2,17,5,0
1998,2,17,5,0
1999,2,17,5,0
2000,2,17,5,2810.2
2001,2,17,5,2957.81
2002,2,17,5,3148.6
2003,2,17,5,3129.96
2004,2,17,5,4221.21
2005,2,17,5,4306.67
2006,2,17,5,4319.97
2007,2,17,5,4454.6
2008,2,17,5,4100.62
2009,2,17,5,3948.57
2010,2,17,5,3639.33
2011,2,17,5,4091.13
2012,2,17,5,6544.28
2013,2,17,5,9378.29
2014,2,17,5,9451.43
2015,2,17,5,9328.03
2016,2,17,5,20345.4
2017,2,17,5,15347
2018,2,17,5,12652.1
2019,2,17,5,12006.4
2020,2,17,5,9506.46
2021,2,17,5,8544.65
2022,2,17,5,3213.98
2023,2,17,5,6494.99
2024,2,17,5,6494.99
1972,2,18,5,0
1973,2,18,5,0
1974,2,18,5,0
1975,2,18,5,0
1976,2,18,5,0
1977,2,18,5,0
1978,2,18,5,0
1979,2,18,5,0
1980,2,18,5,0
1981,2,18,5,0
1982,2,18,5,0
1983,2,18,5,0
1984,2,18,5,0
1985,2,18,5,0
1986,2,18,5,0
1987,2,18,5,0
1988,2,18,5,0
1989,2,18,5,0
1990,2,18,5,0
1991,2,18,5,0
1992,2,18,5,0
1993,2,18,5,0
1994,2,18,5,0
1995,2,18,5,0
1996,2,18,5,0
1997,2,18,5,0
1998,2,18,5,0
1999,2,18,5,0
2000,2,18,5,0
2001,2,18,5,0
2002,2,18,5,0
2003,2,18,5,0
2004,2,18,5,0
2005,2,18,5,0
2006,2,18,5,0
2007,2,18,5,0
2008,2,18,5,0
2009,2,18,5,0
2010,2,18,5,0
2011,2,18,5,0
2012,2,18,5,0
2013,2,18,5,0
2014,2,18,5,0
2015,2,18,5,0
2016,2,18,5,0
2017,2,18,5,0
2018,2,18,5,0
2019,2,18,5,0
2020,2,18,5,0
2021,2,18,5,0
2022,2,18,5,0
2023,2,18,5,0
2024,2,18,5,0
1972,2,19,6,6738.62
1973,2,19,6,8881.77
1974,2,19,6,18745.6
1975,2,19,6,7598.85
1976,2,19,6,13276.3
1977,2,19,6,11357.4
1978,2,19,6,16761.3
1979,2,19,6,15822.4
1980,2,19,6,8613.05
1981,2,19,6,18927.9
1982,2,19,6,4153.06
1983,2,19,6,5012.15
1984,2,19,6,10660.3
1985,2,19,6,10988
1986,2,19,6,9622.57
1987,2,19,6,9920.15
1988,2,19,6,7730.35
1989,2,19,6,11540.7
1990,2,19,6,8165.52
1991,2,19,6,13926.1
1992,2,19,6,8318.24
1993,2,19,6,6645.19
1994,2,19,6,6047.42
1995,2,19,6,9685.71
1996,2,19,6,2999.9
1997,2,19,6,5414.08
1998,2,19,6,6674.57
1999,2,19,6,6816.51
2000,2,19,6,1233.95
2001,2,19,6,223.672
2002,2,19,6,2375.26
2003,2,19,6,3088.08
2004,2,19,6,746.832
2005,2,19,6,1074.08
