year,season,fishery,area,index
1972,1,33,1,0.0183661936600371
1972,2,33,1,0.0700610802214275
1976,4,33,1,0.0519814908372242
1977,1,33,1,0.0112712063552958
1977,2,33,1,0.0677678149952516
1977,3,33,1,0.152281428432396
1977,4,33,1,0.0569452194432625
1978,1,33,1,0.0193800905817174
1978,2,33,1,0.0777029683873489
1978,3,33,1,0.221832211940126
1978,4,33,1,0.0718537026668399
1979,1,33,1,0.0217252111865636
1979,2,33,1,0.0801819805738636
1979,3,33,1,0.20066331921706
1979,4,33,1,0.0754424047954762
1980,1,33,1,0.0119903103698434
1980,2,33,1,0.0640689110155195
1980,3,33,1,0.167132711460282
1980,4,33,1,0.0497640822153205
1981,1,33,1,0.00622251791247023
1981,2,33,1,0.0460900325546763
1981,3,33,1,0.119287860643228
1981,4,33,1,0.0245935558452819
1982,1,33,1,0.00934938450667418
1982,2,33,1,0.0662763525897898
1982,3,33,1,0.227416912238383
1982,4,33,1,0.102947881590118
1983,1,33,1,0.0120404926514791
1983,2,33,1,0.0487406324714172
1983,3,33,1,0.145518010953513
1983,4,33,1,0.0483318529494676
1984,1,33,1,0.0133826852423142
1984,2,33,1,0.0625315490096842
1984,3,33,1,0.18420059029423
1984,4,33,1,0.0467581018293482
1985,1,33,1,0.00777574746858033
1985,2,33,1,0.0510809925808344
1985,3,33,1,0.123808710747413
1985,4,33,1,0.0333254722867631
1986,1,33,1,0.0147414018417471
1986,2,33,1,0.0724166019209897
1986,3,33,1,0.193763912279571
1986,4,33,1,0.0563114283698259
1987,1,33,1,0.0122738043066651
1987,2,33,1,0.0536364291444553
1987,3,33,1,0.217132296974479
1987,4,33,1,0.0701121579051829
1988,1,33,1,0.0128961192199381
1988,2,33,1,0.0492033560296033
1988,3,33,1,0.175823486744061
1988,4,33,1,0.0424485324759402
1989,1,33,1,0.0102027907489662
1989,2,33,1,0.0421985446090062
1989,3,33,1,0.147510399242362
1989,4,33,1,0.0493542054595417
1990,1,33,1,0.00794764291639438
1990,2,33,1,0.0404149370092002
1990,3,33,1,0.185453919355839
1990,4,33,1,0.0634826048728865
1991,1,33,1,0.0129615410687017
1991,2,33,1,0.0374572861887013
1991,3,33,1,0.100263569248709
1991,4,33,1,0.0258063071629403
1992,1,33,1,0.00967824111453474
1992,2,33,1,0.0313337943310107
1992,3,33,1,0.105392955983909
1992,4,33,1,0.0280708011089818
1993,1,33,1,0.0147646122227818
1993,2,33,1,0.0510409044871304
1993,3,33,1,0.179784046245524
1993,4,33,1,0.0517468862510805
1994,1,33,1,0.0118408988437878
1994,2,33,1,0.04594761920939
1994,3,33,1,0.151428392411272
1994,4,33,1,0.0663839771327783
1995,1,33,1,0.00999996291780191
1995,2,33,1,0.0427930762457004
1995,3,33,1,0.235425252962388
1995,4,33,1,0.0709198172283884
1996,1,33,1,0.0107285361358963
1996,2,33,1,0.0381644614394092
1996,3,33,1,0.121948833635925
1996,4,33,1,0.0522324382521038
1997,1,33,1,0.0102310620611928
1997,2,33,1,0.0467677963201829
1997,3,33,1,0.155740398116225
1997,4,33,1,0.0672318705429714
1998,1,33,1,0.00802978018660647
1998,2,33,1,0.0382830346083697
1998,3,33,1,0.105397805265462
1998,4,33,1,0.0322678074333739
1999,1,33,1,0.00989836488942013
1999,2,33,1,0.0324956858257033
1999,3,33,1,0.0914053140974606
1999,4,33,1,0.0249846633411216
2000,1,33,1,0.015562406458081
2000,2,33,1,0.0463003437507076
2000,3,33,1,0.12718416178458
2000,4,33,1,0.0440952455596681
2001,1,33,1,0.00667583474777953
2001,2,33,1,0.022972815954997
2001,3,33,1,0.0642267420485966
2001,4,33,1,0.0231250891954308
2002,1,33,1,0.0050298285189633
2002,2,33,1,0.0199745039039226
2002,3,33,1,0.0831799408551962
1972,3,33,1,0.185080053349245
1972,4,33,1,0.0630783373978689
1973,1,33,1,0.0209739665805957
1973,2,33,1,0.0684564877520406
1973,3,33,1,0.191409263120894
1973,4,33,1,0.0511314301888499
1974,1,33,1,0.0155141372194585
1974,2,33,1,0.0884502605506632
1974,3,33,1,0.189899155240523
1974,4,33,1,0.0616848742512877
1975,1,33,1,0.0193893910313754
1975,2,33,1,0.0717053872541528
1975,3,33,1,0.168463256272
1975,4,33,1,0.0594124086015187
1976,1,33,1,0.0179522352462628
1976,2,33,1,0.0842689933733104
1976,3,33,1,0.181296547788097
2007,1,33,1,0.00827549739014317
2007,2,33,1,0.0193879164545138
2007,3,33,1,0.0719813732576757
2007,4,33,1,0.0238101624010185
2008,1,33,1,0.00645008300596249
2008,2,33,1,0.0211060896104978
2008,3,33,1,0.0564000164943007
2008,4,33,1,0.0185579110778544
2009,1,33,1,0.00346658659836213
2009,2,33,1,0.0149079074835566
2009,3,33,1,0.0455606827652291
2009,4,33,1,0.0144243762181365
2010,1,33,1,0.00406679593848512
2010,2,33,1,0.0190088344894694
2010,3,33,1,0.0728620883974676
2010,4,33,1,0.0218522163544424
2011,1,33,1,0.00468901719187438
2011,2,33,1,0.0198549709030432
2011,3,33,1,0.0556696416170621
2011,4,33,1,0.0180868396470525
2012,1,33,1,0.00392213297117621
2012,2,33,1,0.017310548468811
2012,3,33,1,0.061847394547259
2012,4,33,1,0.0181175308541512
2013,1,33,1,0.00727521570690286
2013,2,33,1,0.0239710625209886
2013,3,33,1,0.0612321545061134
2013,4,33,1,0.0223395626131705
2014,1,33,1,0.00328432846497875
2014,2,33,1,0.0125580989913626
2014,3,33,1,0.0468014146516871
2014,4,33,1,0.0110811991118809
2015,1,33,1,0.00402369929892408
2015,2,33,1,0.0147751630652114
2015,3,33,1,0.0380305446485252
2015,4,33,1,0.0123031548437166
2016,1,33,1,0.00350651722433248
2016,2,33,1,0.0127189347856225
2016,3,33,1,0.0351344902349237
2016,4,33,1,0.0104046481094441
2017,1,33,1,0.00433535282505825
2017,2,33,1,0.0162319601271613
2017,3,33,1,0.0452109669039089
2017,4,33,1,0.0133877619369865
2018,1,33,1,0.00312858177581922
2018,2,33,1,0.0188481047152426
2018,3,33,1,0.0547732761352101
2018,4,33,1,0.0183193740633429
2019,1,33,1,0.00352752557412558
2019,2,33,1,0.0160451145956049
2019,3,33,1,0.0589998520186012
2019,4,33,1,0.016273754592928
2020,1,33,1,0.00349062372543564
2020,2,33,1,0.014849381659097
2020,3,33,1,0.0371479278612898
2020,4,33,1,0.012098419071013
2021,1,33,1,0.0045992449854306
2021,2,33,1,0.0216641999939563
2021,3,33,1,0.0610680625287274
2021,4,33,1,0.0209644260351769
2022,1,33,1,0.00367180964863373
2022,2,33,1,0.013681743515667
2022,3,33,1,0.027822296658116
2022,4,33,1,0.0111119146567501
2023,1,33,1,0.00525335586044943
2023,2,33,1,0.0214733969431974
2023,3,33,1,0.0671795057967286
2023,4,33,1,0.0294727447420319
2003,4,33,1,0.0264099608631727
2004,1,33,1,0.00774049567929529
2004,2,33,1,0.0271566954709777
2004,3,33,1,0.0783131571493943
2004,4,33,1,0.0269700864317073
2005,1,33,1,0.00816200401163809
2005,2,33,1,0.0233241623504667
2005,3,33,1,0.07926910049174
2005,4,33,1,0.0201530589796072
2006,1,33,1,0.0055951125848666
2006,2,33,1,0.0185409250141578
2006,3,33,1,0.0672732645662362
2006,4,33,1,0.0269363511351078
2003,3,33,1,0.0761165022463905
2002,4,33,1,0.0210111310993312
2003,1,33,1,0.0089050474769694
2003,2,33,1,0.0290545522147453
1975,3,34,2,0.815657903107137
1976,3,34,2,0.627350002891405
1975,4,34,2,0.295042846977335
1976,1,34,2,0.0684767994677394
1976,2,34,2,0.366398986659407
1977,3,34,2,0.604080687991812
1976,4,34,2,0.247118190236629
1977,1,34,2,0.02178365558936
1977,2,34,2,0.222420960510233
1975,2,34,2,0.324542962931647
1978,4,34,2,0.241999467518558
1979,1,34,2,0.0616254832649103
1979,2,34,2,0.262391124290363
1979,3,34,2,0.722271747560133
1979,4,34,2,0.218581647092993
1980,1,34,2,0.0204573257430708
1980,2,34,2,0.371826413106623
1980,3,34,2,0.831300173336513
1980,4,34,2,0.272405913712866
1977,4,34,2,0.146338434755549
1978,1,34,2,0.0276435993110126
1978,2,34,2,0.331120513956944
1978,3,34,2,0.860613663401599
1972,1,34,2,0.164792061519277
1972,2,34,2,0.467076383140365
1972,3,34,2,0.967729202867863
1972,4,34,2,0.35444363778258
1973,1,34,2,0.0648661056876332
1973,2,34,2,0.414555104116227
1973,3,34,2,0.862584999908505
1973,4,34,2,0.373116350947555
1974,1,34,2,0.0571847046789804
1974,2,34,2,0.459724227828482
1974,3,34,2,0.829030693856411
1974,4,34,2,0.307294925365137
1975,1,34,2,0.0832800639269741
1985,2,34,2,0.211788875901413
1985,3,34,2,0.406472735746401
1985,4,34,2,0.165832888560088
1986,1,34,2,0.00721686629270558
1986,2,34,2,0.325472297559171
1986,3,34,2,1.02258748927181
1986,4,34,2,0.293908532903796
1987,1,34,2,0.0265112599428356
1987,2,34,2,0.153735031044723
1987,3,34,2,0.506980443673432
1987,4,34,2,0.234119389684944
1988,1,34,2,0.094572404557992
1988,2,34,2,0.315531071970182
1988,3,34,2,0.567501851975622
1988,4,34,2,0.266139190073607
1989,1,34,2,0.108829873286502
1989,2,34,2,0.282312844213062
1989,3,34,2,0.796586174218947
1989,4,34,2,0.324759820303987
1990,1,34,2,0.0256708658252694
1990,2,34,2,0.154202171000841
1990,3,34,2,0.538466542194134
1990,4,34,2,0.177257681005625
1991,1,34,2,0.0746688756040944
1991,2,34,2,0.384157040206274
1991,3,34,2,0.705028970865413
1991,4,34,2,0.301044770603189
1992,1,34,2,0.0374405253771021
1992,2,34,2,0.176806851351161
